Rule,Penalty,,,,
Used Cleaned Sample,5,,,,
Inflection (Plural) Treatment,3,,,,
Synonym Usage,3,,,,
Suffix Addition,5,,,,
Abbreviation-Acronym Treatment,7,,,,
Non English Language Words Treatment,7,,,,
A Direct Match,0,,,,
Permutation of Tokens in Resource Term,6,,,,
Spelling Correction Treatment,4,,,,
