Term,Expansion,Domain,,,
1000,thousand,other,,,
#,number,other,,,
&,and,other,,,
Âµg,microgram,measurement,,,
a1,A1 grade,other,,,
aaa,AAA grade,other,,,
al,aluminum,food,,,
allpurp,all purpose,food,,,
appl,apple,food,,,
appls,apples,food,,,
applsauc,applesauce,food,,,
approx,approximate,food,,,
arm&bld,arm and blade,food,,,
art,artificial,food,,,
asprt,aspartame,food,,,
asprt-swtnd,aspartame-sweetened,food,,,
b,bit,measurement,,,
B,byte,measurement,,,
babyfd,babyfood,food,,,
bbl,barrel,measurement,,,
bbq,barbeque,food,,,
bev,beverage,food,,,
bf,beef,food,,,
bkd,baked,food,,,
bld,boiled,food,,,
bnl,boneless,food,,,
bnless,boneless,food,,,
BNLS,boneless,food,,,
bns,beans,food,,,
brkfst,breakfast,food,,,
brld,broiled,food,,,
brsd,braised,food,,,
bsd,based,food,,,
btld,bottled,food,,,
bttm,bottom,food,,,
bttrmlk,buttermilk,food,,,
C,Celsius,measurement,,,
ca,calcium,food,,,
cal,"calorie, calories",food,,,
carb,carbonated,food,,,
cc ,cubic centimeter,measurement,,,
chick,chicken,food,,,
choc,chocolate,food,,,
choic,choice,food,,,
chol,cholesterol,food,,,
chol-free,cholesterol-free,food,,,
chopd,chopped,food,,,
chs,cheese,food,,,
cinn,cinnamon,food,,,
ckd,cooked,food,,,
cl,centilitre ,measurement,,,
cm,centimeter,measurement,,,
cm³,cubic centimeter,measurement,,,
cmdty,commodity,food,,,
cnd,canned,food,,,
cntr,center,food,,,
coatd,coated,food,,,
cocnt,coconut,food,,,
comm,commercial,food,,,
commly,commercially,food,,,
comp,composite,food,,,
conc,concentrate,food,,,
concd,concentrated,food,,nm,nautical miles
cond,condensed,food,,,
condmnt,"condiment, condiments",food,,,
crl,cereal,food,,,
crm,cream,food,,,
crmd,creamed,food,,,
CSF,cerebrospinal fluid,clinical,,,
cttnsd,cottonseed,food,,,
cu,cubic,measurement,,,
decort,decorticated,food,,,
dehyd,dehydrated,food,,,
dil,diluted,food,,,
dk,dark,food,,,
dom,domestic,food,,,
doz,dozen,measurement,,,
drk,drink,food,,,
drnd,drained,food,,,
drsng,dressing,food,,,
drumstk,drumstick,food,,,
dssrt,"dessert, desserts",food,,,
eng,english,food,,,
enr,enriched,food,,,
env,environmental,environmental,,,
eq,equal,food,,,
evap,evaporated,food,,,
ex,extra,food,,,
ez,easy,other,,,
F,Fahrenheit,measurement,,,
fd,food,food,,,
fl oz,fluid ounce,measurement,,,
flankstk,flank steak,food,,,
flav,flavored,food,,,
fld,fluid,clinical,,,
flr,flour,food,,,
fort,fortified,food,,,
french fr,french fried,food,,,
froz,frozen,food,,,
frsh,fresh,food,,,
frstd,frosted,food,,,
frstng,frosting,food,,,
frz,frozen,food,,,
frz.,frozen,food,,,
frzn,frozen,food,,,
ft,foot,measurement,,,
fz,frozen,food,,,
fzn,frozen,food,,,
g,gram,measurement,,,
G,gigabyte,measurement,,,
GA,Georgia,geo,,,
gal,gallon,measurement,,,
GB,gigabyte,measurement,,,
GI,gastrointestinal,clinical,,,
gm,gram,measurement,,,
gms,grams,measurement,,,
gr,gram,measurement,,,
gr,grain,food,,,
grds,grades,food,,,
grn,green,food,,,
grns,greens,food,,,
gro,gross,other,,,
h20,water,food,,,
h2o,water,clinical,,,
ha,hectare,measurement,,,
hi,high,food,,,
hi-mt,hi-meat,food,,,
hlso,headless shell on,food,,,
hr,hour,food,,,
htd,heated,food,,,
Human,homo sapiens,clinical,,,
hvy,heavy,food,,,
hydr,hydrogenated,food,,,
imitn,imitation,food,,,
immat,immature,food,,,
imp,imported,food,,,
incl,"include, includes",food,,,
inf formula,infant formula,food,,,
ing,ingredient,food,,,
inst,instant,food,,,
iqf,individually quick frozen,food,,,
iwp,individually wrapped pack,food,,,
jr,junior,food,,,
juc,juice,food,,,
K,Kelvin,measurement,,,
KB,kilobyte,measurement,,,
kg,kilogram,measurement,,,
kl,kiloliter,measurement,,,
km,kilometer,measurement,,,
krnls,kernels,food,,,
kt,karat,measurement,,,
kw,kilowatt,measurement,,,
kwh,kilowatt hour,measurement,,,
l,liter,measurement,,,
lab,laboratory,clinical,,,
lb,pound,measurement,,,
lbs,pounds,measurement,,,
liq,liquid,food,,,
ln,lymph node,clinical,,,
lo,low,food,,,
lofat,low fat,food,,,
lrg,large,food,,,
LT,long ton,clinical,,,
lvnd,leavened,food,,,
m,meter,measurement,,,
marshmllw,marshmallow,food,,,
mayo,mayonnaise,food,,,
MB,megabyte,measurement,,,
mcg,microgram,measurement,,,
med,medium,food,,,
mesq,mesquite,food,,,
mg,milligram,measurement,,,
mi,mile,measurement,,,
min,minutes,food,,,
misc,miscellaneous,other,,,
mix,mixture,food,,,
ml,milliliter,measurement,,,
mm,millimeter,measurement,,,
moist,moisture,food,,,
mph,miles per hour,measurement,,,
mshd,mashed,food,,,
MT,metric ton,measurement,,,
mxd,mixed,food,,,
na,sodium,food,,,
na,not applicable,other,,,
nat,natural,food,,,
nd,not determined,other,,,
nfdm,nonfat dry milk,food,,,
nfdms,nonfat dry milk solids,food,,,
nfms,nonfat milk solids,food,,,
nfs,not further specified,food,,,
NM,New Mexico,other,,,
noncarb,noncarbonated,food,,,
nos,numbers,other,,,
NRTE,not ready to eat,food,,,
nrte,not ready to eat,food,,,
nutr,nutrients,food,,,
nw,net weight,measurement,,,
nz,new zealand,food,,,
org,organic,food,,,
oz,ounce,measurement,,,
p,phosphorus,food,,,
p&d,peeled and deveined,food,,,
par fr,par fried,food,,,
parbld,parboiled,food,,,
past,pasteurized,food,,,
pb,peanut butter,food,,,
pbs,phosphate buffered saline,chemical,,,
pct,packet,measurement,,,
pdr,powder,food,,,
pk,pack,food,,,
pln,plain,food,,,
pnappl,pineapple,food,,,
pnut,peanut,food,,,
pnuts,peanuts,food,,,
po4,phosphate,food,,,
preckd,precooked,food,,,
prehtd,preheated,food,,,
prep,prepared,food,,,
proc,processed,food,,,
prod cd,product code,food,,,
prop,propionate,food,,,
prot,protein,food,,,
prtrhs,porterhouse,food,,,
pt,pint,measurement,,,
pud,peeled undeveined,food,,,
pudd,"pudding, puddings",food,,,
qt,quart,measurement,,,
recon,reconstituted,food,,,
reduc,reduced,food,,,
red-cal,reduced-calorie,food,,,
refr,refrigerated,food,,,
reg,regular,food,,,
rehtd,reheated,food,,,
replcmnt,replacement,food,,,
rest-prep,restaurant-prepared,food,,,
rnd,round,food,,,
rpm,revolutions per minute,measurement,,,
rst,roast,food,,,
rstd,roasted,food,,,
rtb,ready-to-bake,food,,,
rtc,ready-to-cook,food,,,
rtd,ready-to-drink,food,,,
RTE,ready to eat,food,,,
rte,ready to eat,food,,,
rtf,ready-to-feed,food,,,
rth,ready-to-heat,food,,,
rtl,retail,food,,,
rts,ready-to-serve,food,,,
rtu,ready-to-use,food,,,
sau,sauce,food,,,
scallpd,scalloped,food,,,
scrmbld,scrambled,food,,,
sd,seed,food,,,
sel,select,food,,,
shk&sirl,shank and sirloin,food,,,
shldr,shoulder,food,,,
shrt,short,food,,,
simmrd,simmered,food,,,
skn,skin,food,,,
sknl,skinless,food,,,
SKNLS,skinless,food,,,
sml,small,food,,,
smmr,summer,food,,,
sndwch,sandwich,food,,,
sol,solids,food,,,
soln,solution,food,,,
soybn,soybean,food,,,
sp,species,clinical,,,
spl,special,food,,,
sprd,spread,food,,,
sq,square,measurement,,,
sqr,square,measurement,,,
std,standard,food,,,
stk,stick,food,,,
stks,sticks,food,,,
stmd,steamed,food,,,
str,strained,food,,,
stwd,stewed,food,,,
sub,substitute,food,,,
supp,supplement,food,,,
sw,south west,other,,,
swt,sweet,food,,,
swtnd,sweetened,food,,,
swtnr,sweetener,food,,,
tbsp,tablespoon,food,,,
tn,metric ton,measurement,,,
Tn,ton,measurement,,,
todd,toddler,food,,,
tsp,teaspoon,food,,,
tstd,toasted,food,,,
unckd,uncooked,food,,,
uncrmd,uncreamed,food,,,
undil,undiluted,food,,,
unenr,unenriched,food,,,
unhtd,unheated,food,,,
unprep,unprepared,food,,,
unspec,unspecified,food,,,
unswtnd,unsweetened,food,,,
var,"variety, varieties",food,,,
veg,vegetable,food,,,
vit,vitamin,food,,,
vit a,vitamin a,food,,,
vit c,vitamin c,food,,,
vitmn,vitamin,food,,,
vol,volume,measurement,,,
vp,vacuum packed,measurement,,,
w pb,with peanut butter,food,,,
w/,with,other,,,
whl,whole,food,,,
whtnr,whitener,food,,,
wntr,winter,food,,,
wo/,without,food,,,
wr,whole round,food,,,
xcpt,except,food,,,
yd,yard,measurement,,,
yel,yellow,food,,,
yf,yellowfin,food,,,
