Term,Expansion,,,,Abbreviation,,,,,,,,
1pt,Abbreviation,,,,Activity-Procedure,,,,,,,,
aka,Abbreviation,,,,Additional-Different,,,,,Quality-Grading,,,
BB,Abbreviation,,,,Adjective-Comound,,,,,,,,
bby,Abbreviation,,,,BodyPart-OR-OrganicPart,,,,,Quality-Age,,,
bnl,Abbreviation,,,,Cardinal-Ordinal,,,,,,,,
bott,Abbreviation,,,,Conjunction-Contrast,,,,,Quality-Taste,,,
brie,Abbreviation,,,,Container-Or-Receptacle-Or-Enclosure,,,,,Undecided,,,
cc1,Abbreviation,,,,CoordConjunction-Addition,,,,,Quality-Geo,,,
CC2,Abbreviation,,,,CoordConjunction-Alternative,,,,,Quality-SpeciesRelated,,,
da,Abbreviation,,,,CoordConjunction-Contrast,,,,,Quality-BodyRelated,,,
equu,Abbreviation,,,,CoordConjunction-Effect,,,,,Quality-Shape,,,
ga,Abbreviation,,,,CoordConjunction-Purpose,,,,,Quality-Trait,,,
grd,Abbreviation,,,,DeadBody,,,,,Quality-PlantRelated,,,
hircu,Abbreviation,,,,EarthRelated,,,,,Quality-Color,,,
illex,Abbreviation,,,,Equipment-OR-Device-OR-ManmadeObject,,,,,Quality-Size,,,
iraty,Abbreviation,,,,Expansion,,,,,Quality-Position,,,
lox,Abbreviation,,,,Furniture,,,,,,,,
LV,Abbreviation,,,,GeoEntity,,,,,Quality-Texture,,,
mawii,Abbreviation,,,,GeoEntity-OR-Structure-OR-Area,,,,,Quality-Content,,,
md1,Abbreviation,,,,GeographicArea-OR-Related,,,,,,,,
na,Abbreviation,,,,LocationContextual,,,,,Quality-Heat,,,
NP,Abbreviation,,,,Negation,,,,,,,,
nvsl,Abbreviation,,,,Negation-Alternative,,,,,,,,
ovi,Abbreviation,,,,Portion_FoodOrOther,,,,,,,,
pdn,Abbreviation,,,,Preposition-Comound,,,,,,,,
roe,Abbreviation,,,,Preposition-Containment,,,,,,,,Quality-EnvironmentRelated
RT1,Abbreviation,,,,Preposition-HavingOrigin,,,,,Quality-Gender,,,
rt2,Abbreviation,,,,Preposition-Presence,,,,,Quality-Heat-or-Food,,,
sc,Abbreviation,,,,Quality-Age,,,,,,,,
seco,Abbreviation,,,,Quality-BodyRelated,,,,,Quality-Direction,,,Food-Processs
si,Abbreviation,,,,Quality-Color,,,,,Quality-Food,,,
spp.,Abbreviation,,,,Quality-Content,,,,,Quality-Odour,,,
VH1,Abbreviation,,,,Quality-Direction,,,,,,,,
vp,Abbreviation,,,,Quality-Environment,,,,,,,,
buy,Activity-Procedure,,,,Quality-Ethnic,,,,,,,,
care,Activity-Procedure,,,,Quality-Food,,,,,,,,
clinical,Activity-Procedure,,,,Quality-Gender,,,,,,,,
evisceration,Activity-Procedure,,,,Quality-Generic,,,qspr,,Quality-Environment,,,
flying,Activity-Procedure,,,,Quality-Geo,,,,,,,,
generated,Activity-Procedure,,,,Quality-Grading,,,,,,,,
generating,Activity-Procedure,,,,Quality-Heat,,,,,,,,
grazing,Activity-Procedure,,,,Quality-Heat-or-Food,,,,,,,,
irrigation,Activity-Procedure,,,,Quality-Odour,,,,,,,,
manufactured,Activity-Procedure,,,,Quality-PlantRelated,,,,,,,,
medical check,Activity-Procedure,,,,Quality-Position,,,,,,,,
monitoring,Activity-Procedure,,,,Quality-Shape,,,,,,,,
necropsy,Activity-Procedure,,,,Quality-Size,,,,,,,,
painting,Activity-Procedure,,,,Quality-SpeciesRelated,,,,,,,,
poisoning,Activity-Procedure,,,,Quality-State,,,,,,,,
prodcution,Activity-Procedure,,,,Quality-Taste,,,,,,,,
producing,Activity-Procedure,,,,Quality-Texture,,,,,,,,
program,Activity-Procedure,,,,Quality-TimeRelated,,,,,,,,
render,Activity-Procedure,,,,Quality-Trait,,,,,,,,
rendering,Activity-Procedure,,,,Structure-OR-Area,,,,,,,,
rinse,Activity-Procedure,,,,Structure-OR-Area-OR-ManmadeObject,,,,,,,,
rub,Activity-Procedure,,,,SubordConjunction-Purpose,,,,,,,,
sale,Activity-Procedure,,,,TimeRelated,,,,,,,,
sampling,Activity-Procedure,,,,Trademark,,,,,,,,
sell,Activity-Procedure,,,,Unit,,,,,,,,
standing,Activity-Procedure,,,,WaterBody,,,,,,,,
swimming,Activity-Procedure,,,,,,,,,,,,
system,Activity-Procedure,,,,,,,,,,,,
travel,Activity-Procedure,,,,,,,,,,,,
walking,Activity-Procedure,,,,,,,,,,,,
