Sample_Id	Sample_Desc	Cleaned_Sample	Phrase_POS_Tagged	Probable_Candidate_Terms	Matched_Term	All_matched_Terms_with_Resource_IDs	Retained_Terms_with_Resource_IDs	Number of Components(In case of Component Match)	Match_Status(Macro Level)	Match_Status(Micro Level)	Remaining_Tokens	Different Components(In case of Component Match)
small_simple1	chicken pie	chicken pie	[('chicken', 'NN'), ('pie', 'NN')]	chicken pie	chicken pie	[chicken pie:FOODON_03307577]	['chicken pie:FOODON_03307577']		Full Term Match	['A Direct Match']
small_simple2	Baked Potato	baked potato	[('baked', 'VBN'), ('potato', 'NN')]	potato	baked potato	['potato (baked):FOODON_03302196']	['potato (baked):FOODON_03302196']		Full Term Match	['Permutation of Tokens in Bracketed Resource Term']
small_simple3	taco shell	taco shell	[('taco', 'NN'), ('shell', 'NN')]	taco shell	taco shell	[taco shell:FOODON_03310227]	['taco shell:FOODON_03310227']		Full Term Match	['A Direct Match']
small_simple4	Mango Milkshake	mango milkshake	[('mango', 'NNS'), ('milkshake', 'VBP')]	mango	['mango food product']	['mango food product:FOODON_00002020']	["mango food product:FOODON_00002020'"]	1	GComponent Match	['Suffix Addition- food product to the Input']	['milkshake']	Component1-> mango food product:FOODON_00002020'
small_simple5	table salt	table salt	[('table', 'JJ'), ('salt', 'NN')]	salt	table salt	[table salt:FOODON_03309954]	['table salt:FOODON_03309954']		Full Term Match	['A Direct Match']
small_simple6	chicken. pie	chicken pie	[('chicken', 'NN'), ('pie', 'NN')]	chicken pie	chicken pie	['chicken pie:FOODON_03307577']	['chicken pie:FOODON_03307577']		Full Term Match	['A Direct Match with Cleaned Sample']
small_simple7	Baked Potato	baked potato	[('baked', 'VBN'), ('potato', 'NN')]	potato	baked potato	['potato (baked):FOODON_03302196']	['potato (baked):FOODON_03302196']		Full Term Match	['Permutation of Tokens in Bracketed Resource Term']
small_simple8	taco shell's	taco shell	[('taco', 'NN'), ('shell', 'NN')]	taco shell	taco shell	['taco shell:FOODON_03310227']	['taco shell:FOODON_03310227']		Full Term Match	['A Direct Match with Cleaned Sample']
small_simple9	aam milkshake	mango milkshake	[('mango', 'NNS'), ('milkshake', 'VBP')]	mango	['mango food product']	['mango food product:FOODON_00002020']	["mango food product:FOODON_00002020'"]	1	GComponent Match	['Non English Language Words Treatment', 'Suffix Addition- food product to the Input']	['milkshake', 'aam']	Component1-> mango food product:FOODON_00002020'
small_simple10	tables salt	table salt	[('table', 'JJ'), ('salt', 'NN')]	salt	table salt	['table salt:FOODON_03309954']	['table salt:FOODON_03309954']		Full Term Match	['A Direct Match with Cleaned Sample', 'Inflection (Plural) Treatment']
