Sample_Id	Sample_Desc	Cleaned_Sample	Matched_Components	Match_Status(Macro Level)	Match_Status(Micro Level)
small_simple1	Svecia	svecia	[]	No Match	[]
small_simple2	Cornflakes	cornflakes	[]	No Match	[]
small_simple3	Baked	baked	[]	No Match	[]
small_simple4	Svecia Potato	svecia potato	[]	No Match	[]
small_simple5	Cornflakes Noodles	cornflakes noodle	[]	No Match	['Inflection (Plural) Treatment: noodles']
small_simple6	Svecia Cornflakes	svecia cornflakes	[]	No Match	[]
small_simple7	Cornflakes Potato	cornflakes potato	[]	No Match	[]
small_simple8	Baked Svecia	baked svecia	[]	No Match	[]
small_simple9	Baked Cornflakes	baked cornflakes	[]	No Match	[]
small_simple10	Frosted Baked	frosted baked	[]	No Match	[]
small_simple11	Svecia Baked	svecia baked	[]	No Match	[]
small_simple12	Cornflakes Baked	cornflakes baked	[]	No Match	[]
small_simple13	Svecia Baked Cornflakes	svecia baked cornflakes	[]	No Match	[]
small_simple14	Baked Frosted Svecia	baked frosted svecia	[]	No Match	[]
small_simple15	Svecia Cornflakes Baked	svecia cornflakes baked	[]	No Match	[]
