Sample_Id	Sample_Desc	Cleaned_Sample	Final_Refined_Terms_with_Resource_IDs	Match_Status(Macro Level)	Match_Status(Micro Level)
small_simple1	Svecia	svecia	[]	No Match	[]
small_simple2	Cornflakes	cornflakes	[]	Full Term Match	[]
small_simple3	Baked	baked	[]	Full Term Match	[]
small_simple4	Svecia Potato	svecia potato	[]	No Match	[]
small_simple5	Cornflakes Noodles	cornflakes noodles	[]	Component Match	['Synonym Usage']
small_simple6	Svecia Cornflakes	svecia cornflakes	[]	Component Match	['Synonym Usage']
small_simple7	Cornflakes Potato	cornflakes potato	[]	Component Match	['Synonym Usage']
small_simple8	Baked Svecia	baked svecia	[]	Component Match	['Synonym Usage']
small_simple9	Baked Cornflakes	baked cornflakes	[]	Component Match	['Synonym Usage']
small_simple10	Frosted Baked	frosted baked	[]	Component Match	['Synonym Usage']
small_simple11	Svecia Baked	svecia baked	[]	Component Match	['Synonym Usage']
small_simple12	Cornflakes Baked	cornflakes baked	[]	Component Match	['Synonym Usage']
small_simple13	Svecia Baked Cornflakes	svecia baked cornflakes	[]	Component Match	['Synonym Usage']
small_simple14	Baked Frosted Svecia	baked frosted svecia	[]	Component Match	['Synonym Usage']
small_simple15	Svecia Cornflakes Baked	svecia cornflakes baked	[]	Component Match	['Synonym Usage']
