Sample_Id	Sample_Desc	Cleaned_Sample	Matched_Components	Match_Status(Macro Level)	Match_Status(Micro Level)
small_simple1	chicken pie	chicken pie	[]	No Match	[]
small_simple2	Baked Potato	baked potato	[]	No Match	[]
small_simple3	taco shell	taco shell	['shell:uberon_0006612']	Component Match	[]
small_simple4	Mango Milkshake	mango milkshake	[]	No Match	[]
small_simple5	table salt	table salt	['salt:chebi_24866', 'table:envo_01000584']	Component Match	[]
small_simple6	chicken. pie	chicken pie	[]	No Match	[]
small_simple7	Baked Potato	baked potato	[]	No Match	[]
small_simple8	taco shell's	taco shell	['shell:uberon_0006612']	Component Match	[]
small_simple9	aam milkshake	mango milkshake	[]	No Match	[]
small_simple10	tables salt	table salt	['salt:chebi_24866', 'table:envo_01000584']	Component Match	['Inflection (Plural) Treatment']
